fund,feeder_fund,ticker,market,full_name,1yr_change,percent_asset,timestamp
ONE-UGG-RA,Baillie Gifford Worldwide Long Term Global Growth Fund Class B USD Acc,MRNA,NSQ,Moderna Inc,120.28,6.36,2021-12-02
ONE-UGG-RA,Baillie Gifford Worldwide Long Term Global Growth Fund Class B USD Acc,AMZN,NSQ,Amazon.com Inc,6.95,5.57,2021-12-02
ONE-UGG-RA,Baillie Gifford Worldwide Long Term Global Growth Fund Class B USD Acc,TSLA,NSQ,Tesla Inc,87.26,4.74,2021-12-02
ONE-UGG-RA,Baillie Gifford Worldwide Long Term Global Growth Fund Class B USD Acc,3690,HKG,Meituan,-10.8,4.48,2021-12-02
ONE-UGG-RA,Baillie Gifford Worldwide Long Term Global Growth Fund Class B USD Acc,ASML,AEX,ASML Holding NV,86.63,4.45,2021-12-02
ONE-UGG-RA,Baillie Gifford Worldwide Long Term Global Growth Fund Class B USD Acc,NVDA,NSQ,NVIDIA Corp,134.76,4.44,2021-12-02
ONE-UGG-RA,Baillie Gifford Worldwide Long Term Global Growth Fund Class B USD Acc,ILMN,NSQ,Illumina Inc,6.97,4.31,2021-12-02
ONE-UGG-RA,Baillie Gifford Worldwide Long Term Global Growth Fund Class B USD Acc,NFLX,NSQ,Netflix Inc,22.43,3.88,2021-12-02
ONE-UGG-RA,Baillie Gifford Worldwide Long Term Global Growth Fund Class B USD Acc,700,HKG,Tencent Holdings Ltd,-17.49,3.81,2021-12-02
ONE-UGG-RA,Baillie Gifford Worldwide Long Term Global Growth Fund Class B USD Acc,DXCM,NSQ,Dexcom Inc,67.32,3.72,2021-12-02
K-CHANGE-A,Baillie Gifford Positive Change Fund B Accumulation,MRNA,NSQ,Moderna Inc,120.28,8.33,2021-12-02
K-CHANGE-A,Baillie Gifford Positive Change Fund B Accumulation,ASML,AEX,ASML Holding NV,86.69,8.23,2021-12-02
K-CHANGE-A,Baillie Gifford Positive Change Fund B Accumulation,2330,TAI,Taiwan Semiconductor Manufacturing Co Ltd,23.25,6.16,2021-12-02
