fund,feeder_fund,sector,percent_asset,category_average,timestamp
ONE-UGG-RA,Baillie Gifford Worldwide Long Term Global Growth Fund Class B USD Acc,Consumer Cyclical,34.21,13.32,2021-12-02
ONE-UGG-RA,Baillie Gifford Worldwide Long Term Global Growth Fund Class B USD Acc,Technology,28.49,23.88,2021-12-02
ONE-UGG-RA,Baillie Gifford Worldwide Long Term Global Growth Fund Class B USD Acc,Healthcare,20.67,15.75,2021-12-02
ONE-UGG-RA,Baillie Gifford Worldwide Long Term Global Growth Fund Class B USD Acc,Communication Services,12.29,9.85,2021-12-02
ONE-UGG-RA,Baillie Gifford Worldwide Long Term Global Growth Fund Class B USD Acc,Consumer Defensive,1.17,5.92,2021-12-02
ONE-UGG-RA,Baillie Gifford Worldwide Long Term Global Growth Fund Class B USD Acc,Industrials,1.08,9.09,2021-12-02
ONE-UGG-RA,Baillie Gifford Worldwide Long Term Global Growth Fund Class B USD Acc,Real Estate,0.25,0.97,2021-12-02
ONE-UGG-RA,Baillie Gifford Worldwide Long Term Global Growth Fund Class B USD Acc,Financial Services,0.0,13.65,2021-12-02
ONE-UGG-RA,Baillie Gifford Worldwide Long Term Global Growth Fund Class B USD Acc,Energy,0.0,0.41,2021-12-02
K-CHANGE-A,Baillie Gifford Positive Change Fund B Accumulation,Healthcare,33.54,15.75,2021-12-02
K-CHANGE-A,Baillie Gifford Positive Change Fund B Accumulation,Technology,17.99,23.88,2021-12-02
K-CHANGE-A,Baillie Gifford Positive Change Fund B Accumulation,Industrials,13.88,9.09,2021-12-02
K-CHANGE-A,Baillie Gifford Positive Change Fund B Accumulation,Consumer Cyclical,13.2,13.32,2021-12-02
K-CHANGE-A,Baillie Gifford Positive Change Fund B Accumulation,Financial Services,6.27,13.65,2021-12-02
K-CHANGE-A,Baillie Gifford Positive Change Fund B Accumulation,Basic Materials,6.0,3.05,2021-12-02
K-CHANGE-A,Baillie Gifford Positive Change Fund B Accumulation,Utilities,3.9,0.89,2021-12-02
K-CHANGE-A,Baillie Gifford Positive Change Fund B Accumulation,Consumer Defensive,3.05,5.92,2021-12-02
K-CHANGE-A,Baillie Gifford Positive Change Fund B Accumulation,Communication Services,0.65,9.85,2021-12-02
K-CHANGE-A,Baillie Gifford Positive Change Fund B Accumulation,Other,0.0,4.6,2021-12-02
KFUS-A,Baillie Gifford Worldwide US Equity Growth Fund Class B USD Acc,Technology,28.52,31.16,2021-12-02
KFUS-A,Baillie Gifford Worldwide US Equity Growth Fund Class B USD Acc,Healthcare,21.29,13.33,2021-12-02
KFUS-A,Baillie Gifford Worldwide US Equity Growth Fund Class B USD Acc,Consumer Cyclical,20.96,13.32,2021-12-02
KFUS-A,Baillie Gifford Worldwide US Equity Growth Fund Class B USD Acc,Communication Services,15.01,14.84,2021-12-02
KFUS-A,Baillie Gifford Worldwide US Equity Growth Fund Class B USD Acc,Financial Services,5.06,9.94,2021-12-02
KFUS-A,Baillie Gifford Worldwide US Equity Growth Fund Class B USD Acc,Real Estate,3.33,1.36,2021-12-02
KFUS-A,Baillie Gifford Worldwide US Equity Growth Fund Class B USD Acc,Consumer Defensive,3.17,3.59,2021-12-02
KFUS-A,Baillie Gifford Worldwide US Equity Growth Fund Class B USD Acc,Industrials,1.41,5.52,2021-12-02
KFUS-A,Baillie Gifford Worldwide US Equity Growth Fund Class B USD Acc,Energy,0.0,0.63,2021-12-02
TMBGQG,Wellington Global Quality Growth Fund USD Class S Ac,Financial Services,24.59,13.65,2021-12-02
TMBGQG,Wellington Global Quality Growth Fund USD Class S Ac,Technology,24.53,23.88,2021-12-02
TMBGQG,Wellington Global Quality Growth Fund USD Class S Ac,Industrials,12.78,9.09,2021-12-02
TMBGQG,Wellington Global Quality Growth Fund USD Class S Ac,Healthcare,12.11,15.75,2021-12-02
TMBGQG,Wellington Global Quality Growth Fund USD Class S Ac,Communication Services,9.51,9.85,2021-12-02
TMBGQG,Wellington Global Quality Growth Fund USD Class S Ac,Consumer Cyclical,7.46,13.32,2021-12-02
TMBGQG,Wellington Global Quality Growth Fund USD Class S Ac,Real Estate,2.22,0.97,2021-12-02
TMBGQG,Wellington Global Quality Growth Fund USD Class S Ac,Consumer Defensive,2.19,5.92,2021-12-02
TMBGQG,Wellington Global Quality Growth Fund USD Class S Ac,Utilities,1.03,0.89,2021-12-02
TMB-ES-GCORE,Goldman Sachs Global CORE Equity Portfolio I Acc USD Close,Technology,22.58,20.07,2021-12-02
TMB-ES-GCORE,Goldman Sachs Global CORE Equity Portfolio I Acc USD Close,Financial Services,15.76,14.59,2021-12-02
TMB-ES-GCORE,Goldman Sachs Global CORE Equity Portfolio I Acc USD Close,Healthcare,12.57,12.96,2021-12-02
TMB-ES-GCORE,Goldman Sachs Global CORE Equity Portfolio I Acc USD Close,Industrials,11.3,10.04,2021-12-02
TMB-ES-GCORE,Goldman Sachs Global CORE Equity Portfolio I Acc USD Close,Consumer Cyclical,10.38,10.55,2021-12-02
TMB-ES-GCORE,Goldman Sachs Global CORE Equity Portfolio I Acc USD Close,Communication Services,7.11,8.5,2021-12-02
TMB-ES-GCORE,Goldman Sachs Global CORE Equity Portfolio I Acc USD Close,Basic Materials,5.32,3.5,2021-12-02
TMB-ES-GCORE,Goldman Sachs Global CORE Equity Portfolio I Acc USD Close,Consumer Defensive,4.58,6.88,2021-12-02
TMB-ES-GCORE,Goldman Sachs Global CORE Equity Portfolio I Acc USD Close,Real Estate,3.23,2.01,2021-12-02
TMB-ES-GCORE,Goldman Sachs Global CORE Equity Portfolio I Acc USD Close,Other,2.58,10.9,2021-12-02
K-USA-A,Morgan Stanley Investment Funds - US Advantage Fund A,Technology,41.42,31.16,2021-12-02
K-USA-A,Morgan Stanley Investment Funds - US Advantage Fund A,Communication Services,24.2,14.84,2021-12-02
K-USA-A,Morgan Stanley Investment Funds - US Advantage Fund A,Healthcare,13.8,13.33,2021-12-02
K-USA-A,Morgan Stanley Investment Funds - US Advantage Fund A,Consumer Cyclical,9.85,13.32,2021-12-02
K-USA-A,Morgan Stanley Investment Funds - US Advantage Fund A,Industrials,3.13,5.52,2021-12-02
K-USA-A,Morgan Stanley Investment Funds - US Advantage Fund A,Consumer Defensive,2.33,3.59,2021-12-02
K-USA-A,Morgan Stanley Investment Funds - US Advantage Fund A,Financial Services,1.6,9.94,2021-12-02
K-USA-A,Morgan Stanley Investment Funds - US Advantage Fund A,Basic Materials,0.27,1.09,2021-12-02
K-USA-A,Morgan Stanley Investment Funds - US Advantage Fund A,Other,0.0,5.85,2021-12-02
K-USA-A,Morgan Stanley Investment Funds - US Advantage Fund A,Real Estate,0.0,1.36,2021-12-02
WE-GSECURE,CS Investment Funds 2 - Credit Suisse (Lux) Security Equity Fund B USD,Technology,38.32,22.26,2021-12-02
WE-GSECURE,CS Investment Funds 2 - Credit Suisse (Lux) Security Equity Fund B USD,Industrials,29.76,17.51,2021-12-02
WE-GSECURE,CS Investment Funds 2 - Credit Suisse (Lux) Security Equity Fund B USD,Healthcare,24.88,12.76,2021-12-02
WE-GSECURE,CS Investment Funds 2 - Credit Suisse (Lux) Security Equity Fund B USD,Consumer Cyclical,5.21,9.66,2021-12-02
WE-GSECURE,CS Investment Funds 2 - Credit Suisse (Lux) Security Equity Fund B USD,Financial Services,0.0,10.85,2021-12-02
WE-GSECURE,CS Investment Funds 2 - Credit Suisse (Lux) Security Equity Fund B USD,Communication Services,0.0,5.53,2021-12-02
WE-GSECURE,CS Investment Funds 2 - Credit Suisse (Lux) Security Equity Fund B USD,Consumer Defensive,0.0,5.07,2021-12-02
WE-GSECURE,CS Investment Funds 2 - Credit Suisse (Lux) Security Equity Fund B USD,Real Estate,0.0,2.46,2021-12-02
WE-GSECURE,CS Investment Funds 2 - Credit Suisse (Lux) Security Equity Fund B USD,Utilities,0.0,2.04,2021-12-02
KFGBRAND-A,Morgan Stanley Investment Funds - Global Brands Fund Z,Consumer Defensive,32.97,6.88,2021-12-02
KFGBRAND-A,Morgan Stanley Investment Funds - Global Brands Fund Z,Healthcare,21.83,12.96,2021-12-02
KFGBRAND-A,Morgan Stanley Investment Funds - Global Brands Fund Z,Technology,20.99,20.07,2021-12-02
KFGBRAND-A,Morgan Stanley Investment Funds - Global Brands Fund Z,Financial Services,9.98,14.59,2021-12-02
KFGBRAND-A,Morgan Stanley Investment Funds - Global Brands Fund Z,Industrials,7.37,10.04,2021-12-02
KFGBRAND-A,Morgan Stanley Investment Funds - Global Brands Fund Z,Consumer Cyclical,2.94,10.55,2021-12-02
KFGBRAND-A,Morgan Stanley Investment Funds - Global Brands Fund Z,Communication Services,2.26,8.5,2021-12-02
KFGBRAND-A,Morgan Stanley Investment Funds - Global Brands Fund Z,Energy,0.0,2.11,2021-12-02
KFGBRAND-A,Morgan Stanley Investment Funds - Global Brands Fund Z,Real Estate,0.0,2.01,2021-12-02
TMBCOF,UBS (Lux) Equity Fund - China Opportunity (USD) I-A1-acc,Financial Services,24.18,12.77,2021-12-02
TMBCOF,UBS (Lux) Equity Fund - China Opportunity (USD) I-A1-acc,Communication Services,16.58,12.66,2021-12-02
